zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 02:52:13,SOLFUNMEME,BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,STORY_ZU_ALT,14837.99,264183,55088,3729,0.0,1,0.000264241018106
2026-09-26 02:52:13,FINN,AkbFJRfvbWLBZSb1mznJCbyCQgq3hwWcTjPBoteHpump,STORY_ZU_ALT,174.72,5549,1495,304,1.0,8,5.71635004884e-06
2026-09-26 02:52:13,SOMETHING,6kNNgyrdvjkRC8eRGQqx5sLfZG2jTmg3NCFmkX2hYP4j,STORY_ZU_ALT,376.97,1135834,52744,1335,0.9,2,0.00113584125531
2026-09-26 02:52:13,CUMINU,B4pLeAps53ZmSJbCrRAaafxv4iRnDGNjQwZKLXYJX1zK,STORY_ZU_ALT,43.54,7322,2138,440,1.1,3,7.51665565749e-06
2026-09-26 02:52:13,MAX,21RyrfNLdf2rHwK2o7b6SjDS96YTFnBQUUcM4ioGpump,VERBREITUNG_STOCKT,1.55,31740,6646,148,13.0,14,3.48437988595e-05
2026-09-26 02:53:27,LAYOFF,9voQQTTdfbqfXwc9rZAdJEeXXjUWjHnB4wkShMT8pump,STORY_ZU_ALT,5048.67,612613,55276,2126,-0.4,3,0.000634378546124
2026-09-26 02:53:27,𝕏,7Q6unhrjhzemYYP5ZR7tYGsHHt9oVsW5Fr5V31HvNYdR,ZU_JUNG,0.06,24768,5250,229,197.4,211,2.52129746611e-05
2026-09-26 02:53:27,MONKEY,9VRxuR3jRexKxGA1uMCDgPWyLnGnPEFAbyohUP7mMpCE,ZU_JUNG,0.08,26130,10121,320,527.5,283,2.6130320934e-05
2026-09-26 02:53:27,POLIS,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,STORY_ZU_ALT,20108.88,5998106,21514,53238,-0.0,9,0.0166615545486
2026-09-26 02:53:27,pill,DvdmEnztCmXwBnAbedD48XVGZJSxq31zNvnyftXdpump,STORY_ZU_ALT,291.52,2585286,211855,3590,1.7,75,0.00267586831645
2026-09-26 02:53:27,wifout,6JrR1iqPdinYTNvNPWTR2P7e2wSJ1rwdsrKGyhnzjUVr,STORY_ZU_ALT,366.35,684230,61743,4489,-0.1,2,0.00068439354186
2026-09-26 02:53:27,MAGATARD,CCv5c2LVTQyDxyodV7rKQwYaZK5KkNJdQ7c6jsmgsnXz,STORY_ZU_ALT,215.33,50076,9697,375,0.5,6,5.32158522299e-05
2026-09-26 02:53:27,LESTER,Fh9wRZe64RfyriT9ooqhniV88dFFo4khwGFAqKmoXEDL,STORY_ZU_ALT,9.18,174600,19560,480,-1.6,3,0.000174601113612
2026-09-26 02:53:27,a/aut,56aJJAoXnWstEGA6zx6k6mrgdd6hVMN99sfwUtQfrNW3,LIQUIDITAET_ZU_GERING,0.55,16500,4033,298,5860.0,27,1.72411319816e-05
2026-09-26 02:53:27,TTP,5iqjhP5ig6JWdXQf6hYAwojZeMf11pTCvH87gCQtpump,STORY_ZU_ALT,26.64,125204,18618,2280,-1.9,27,0.000128255746079
2026-09-26 02:53:27,PURR,8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ,STORY_ZU_ALT,889.77,4875863,188722,13828,-0.2,3,0.0050537809646
2026-09-26 02:53:27,AMBA,Hy1LfQLL4zLQihmiQKZm7DQzXm5K8aVSfKtdHFYXbKMm,STORY_ZU_ALT,376.36,715787,54424,1629,0.2,14,0.000715796329221
2026-09-26 02:53:27,suit,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,STORY_ZU_ALT,98.94,368913,42637,2905,-0.9,5,0.000368943320266
2026-09-26 02:53:27,SQQQ,SQQQAa3gUxgnqcEsdjPA4RQNQBgB97TnG2hJhk2WaGE,STORY_ZU_ALT,12.33,256384,78082,2732,-1.3,3,33.4529277535
2026-09-26 02:53:27,cc,E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,STORY_ZU_ALT,1081.79,261664,39098,4863,-0.1,0,0.000274802434495
2026-09-26 02:53:27,MSTRx,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,STORY_ZU_ALT,10933.93,77542182,999224,13707,0.0,1,159.448226072
2026-09-26 02:53:27,Cupsey,6NwarBvDkXhByqVp2Qkq5i9XbtA2B3Bwe8SWGu9vpump,STORY_ZU_ALT,5959.90,6153935,247985,12886,-0.0,1,0.00615409977508
2026-09-26 02:53:27,EMPLOYIM,6i9FXZMb4u84Wisa81RKiDtJP5ToQ1jkxr3Evqzr1yhv,STORY_ZU_ALT,75.81,485373,39881,556,-0.5,2,0.000485378354735
2026-09-26 02:53:27,Leafy,DD3AC2Cmr5rXzJ6ErRHeryx3ASLVMhSBALiUqeKcpump,STORY_ZU_ALT,653.65,969590,50619,1894,-0.1,1,0.00102189041131
2026-09-26 02:53:27,POLYCAT,BCsJ85vdM8zA9Fyxi6sjPC6ArQkW9Fvqb2wRWWW6pump,STORY_ZU_ALT,94.60,14339,3636,372,-1.3,2,1.47826823388e-05
2026-09-26 02:53:27,BUTT,2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt,STORY_ZU_ALT,477.59,933566,70154,2995,-0.3,3,0.00093481486689
2026-09-26 02:53:27,sAGENT,2Fob54QUhUbP9jv6h5XAh3PgB1kcULR6LXbxSzuwpump,STORY_ZU_ALT,2138.35,111384,18282,616,0.2,2,0.000111387901759
2026-09-26 02:53:27,DBR,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,STORY_ZU_ALT,17073.31,132544318,3348777,82790,-0.0,2,0.0223562321985
2026-09-26 02:53:27,Bagwork,5NhN6zzDkzwXFGPFqtpTopV4ttBeZ6CWy1oRL9Rkpump,STORY_ZU_ALT,12.67,331056,44812,3038,-0.6,45,0.000340214699408
2026-09-26 02:53:27,Rufo,6TcFqnzyxFE6bZPqNL7MimUsvggheDQrjwKUhGUKJFXY,STORY_ZU_ALT,47.98,33327,7435,618,2.3,4,3.59060446635e-05
2026-09-26 02:53:27,Crypt,5nQhjm5FuveEQuKsQtewTBZPSVXqbWhw1A6HEojf6JCi,STORY_ZU_ALT,54.58,8944,4608,100,4.2,3,8.94424401088e-06
2026-09-26 02:53:27,PSI,CAELXnujtLuKSQPkxzQ3Siv8ShvT8sduZvBUNJ8WJ85C,VERBREITUNG_STOCKT,1.14,82595,12246,408,19.3,46,8.7057657149e-05
2026-09-26 02:54:41,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,STORY_ZU_ALT,10933.92,73766729,6031412,75391,-0.0,7,770.206195064
2026-09-26 02:54:41,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,STORY_ZU_ALT,20108.90,537037597,19518686,265736,-0.0,10,1.99095472077
2026-09-26 02:54:41,USDF,DRMnFyekQiCTMrajtgsTycqp4ie6r1tZnh6qpAGjpump,STORY_ZU_ALT,286.07,3647111,91823,8037,0.0,2,0.00379200444069
2026-09-26 02:54:41,DOGY,1gWWhs7qrd9sBHwppQdMU2h2fTnnyoCYCSuVjFBpump,STORY_ZU_ALT,40.62,17184,4190,318,-0.6,5,1.79296710469e-05
2026-09-26 02:54:41,索拉拉,CY1P83KnKwFYostvjQcoR2HJLyEJWRBRaVQmYyyD3cR8,STORY_ZU_ALT,8202.70,219623,22279,5896,0.0,0,0.000222461418445
2026-09-26 02:54:41,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,STORY_ZU_ALT,47.07,163344,21263,1988,-1.6,1,0.000167315654757
2026-09-26 02:54:41,inu,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,STORY_ZU_ALT,98.57,152874,19660,921,-0.8,1,0.000157331441749
2026-09-26 02:54:41,Cali,5YR4QciAMw5NqV95Ahjpvc5F6cvqsTCZAddu4hZpBbVx,STORY_ZU_ALT,184.91,5651,1609,197,2.6,2,5.77530891397e-06
2026-09-26 02:54:41,BARRON,B2icRYVFv3BzHKqV5aiSpZp1Hq6ic5ZLbQqQQxF7paid,STORY_ZU_ALT,245.64,34277,7431,657,-3.4,5,3.5374582362e-05
2026-09-26 02:55:55,PAIDBOT,GUXWWzCjR4ykydjfFyn7WEni1ikWYoVpg5vGrCXi8n3Q,ZU_JUNG,0.03,14494,7535,157,91.5,160,1.44941510124e-05
2026-09-26 02:55:55,TripleT,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,STORY_ZU_ALT,5130.45,9394163,441283,22674,0.3,9,0.00939504932007
2026-09-26 02:55:55,APECAT,7XiFJgX4nkER8gTH1LXUX1VEBJrLRSZfFXuzDy8ccWGT,STORY_ZU_ALT,79.68,404639,30519,846,-0.4,5,0.000404656266842
2026-09-26 02:55:55,WOW,72yxYmhLgDGwdyi2b9GjDynBB6VuG3kDxNKqDbzXh5bi,STORY_ZU_ALT,290.29,1905988,287356,5274,-0.8,25,0.00190823797646
2026-09-26 02:55:55,CharlestonAI,5BL7FMfmr3EPKq62E9WkdvpMk5LUERSj4E766yZtpump,STORY_ZU_ALT,581.14,9777,2854,137,10.5,9,1.03046224066e-05
2026-09-26 02:55:55,JULIAN,78MC723LRRcerG1UqQPw8g96saHjmiUV5hUsSuL6n3GC,STORY_ZU_ALT,204.87,20310,5044,239,2.1,11,2.0718153611e-05
2026-09-26 02:55:55,BOT,933HLc6SPfxkFwiPXwCksmcSHvVBDzeC4A1SafRVpaid,STORY_ZU_ALT,266.89,10191,2832,414,2.5,6,1.04602699429e-05
2026-09-26 02:55:55,BANKS,B1wx2DwNV3CLBRrzG2Nz4hDmeXg1B3Riu648WDh7paid,STORY_ZU_ALT,246.66,22032,4950,250,-24.5,16,2.29047389472e-05
2026-09-26 02:55:55,KEVIN,GZik7vJSnDAao9tbbcLrMGKfxLu7VCjoAtkDhsv8A3iE,STORY_ZU_ALT,217.72,18538,5976,2444,1.1,6,1.93439896641e-05
2026-09-26 02:55:55,CATOSHI,HrZh7koZFedTSHng4bVmhULwejpmVdSKUYxaf2N5im1b,STORY_ZU_ALT,273.47,132510,15745,417,0.5,1,0.000132512687992
2026-09-26 02:55:55,KLED,1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,STORY_ZU_ALT,11810.23,16087508,381524,13131,-0.0,1,0.0160908914127
2026-09-26 02:55:55,biketyson,CbyTNf7UPzvewHh4Zp6umogM2RWahhmGRJWLJnPwpump,STORY_ZU_ALT,543.80,2078847,158881,11771,0.2,2,0.00216123576454
2026-09-26 02:55:55,FLEX,fvHLJUwsynVHJrssbZ8MLNyku9jt2izUspbBD4Spump,STORY_ZU_ALT,168.77,683981,62068,3308,-0.6,2,0.000713239031346
2026-09-26 02:55:55,POPEYE,2c1weSacxYkxF5xAFSzdYQXoFp3XcjimXyaGSioTnpRs,STORY_ZU_ALT,117.11,31104,6932,511,-0.6,0,3.22599002948e-05
2026-09-26 02:55:55,ZIVIDEND,9XqW82GbV8TSuFGLS5qZjpMmL8F2BZ2AaWyC68px37hc,STORY_ZU_ALT,477.49,40416,10800,400,0.5,1,4.04162930269e-05
2026-09-26 02:55:55,RAYCAT,CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL,STORY_ZU_ALT,1046.44,2814823,53440,8307,-0.1,2,0.00292427659807
2026-09-26 02:57:08,VBUCKS,At541hRZhK9LWKj9w2dqN2wCdpFyZgRa1Un2yG7xa43m,STORY_ZU_ALT,280.17,1328025,64058,1326,-0.8,18,0.00132805534441
2026-09-26 02:57:08,BOP,527PdUTGwcFxVEMXt8tyRJA1nYbVedgSiSfh4s2LWTWz,STORY_ZU_ALT,93.48,637641,40254,2417,-0.2,7,0.000637687546956
2026-09-26 02:57:08,ROUTER,6SjVTj1VGwFSXn7wEjwFm77LvACeTqB7sQUebYKX8Ds5,STORY_ZU_ALT,3563.72,2766278,100558,1616,6.8,6,0.00276900465797
2026-09-26 02:57:08,WISH,4qpraJNwVi8yXn2hx6xxVnsifin1PEhJ8Nv61sab5a3U,STORY_ZU_ALT,214.87,60335,11637,1902,-0.4,1,6.30493158751e-05
2026-09-26 02:57:08,xAgents,H2FKsa6edQbKpVJ14qV5V6D415kK1t7U4kycvoCDpump,KEINE_ECHTEN_KAEUFER,0.76,7128,5348,128,70.7,7,7.30571539522e-06
2026-09-26 02:57:08,Saturween,5THtNEGTF1y67eRWvcgz3MomDZePCVx1xdskHHeCpump,STORY_ZU_ALT,417.72,163047,19276,2616,-0.0,1,0.000167964066933
2026-09-26 02:57:08,GOCAT,ALAgByDys8imQqy6ZVKWBnUkpU3dugNvUkxW7AUPgvhV,STORY_ZU_ALT,40.63,133508,29048,931,0.3,4,0.000140685444216
2026-09-26 02:57:08,KCAT,MboMMGXjGDi45hfjCVzYru32kEM5nw7VzCqCofZpump,STORY_ZU_ALT,115.46,42281,9408,1420,3.3,10,4.3864795506e-05
2026-09-26 02:57:08,ROCK,7LxC96Ag4DnBotK6bMMUj4kdneAo1kdV1xHnzVF5s7W2,STORY_ZU_ALT,380.39,109457,17625,1240,0.2,7,0.000109464197937
2026-09-26 02:57:08,Shrek,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,STORY_ZU_ALT,582.68,101149,17961,1291,-0.1,1,0.000102624087841
2026-09-26 02:57:08,SOLCAT,HmJDgky11u77hpBss6D8sjNpYPD5B6fWgSVDj58jpump,STORY_ZU_ALT,589.68,152896,29829,4841,-0.1,1,0.000154531872575
2026-09-26 02:58:23,ai/maxxi,5cQReyzgJQbtbGLvkm1vN9GDGFBWzcAC6TDprBwzVVjL,ZU_JUNG,0.17,63616,10386,174,656.5,125,6.48261380486e-05
2026-09-26 02:58:23,OTC,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,STORY_ZU_ALT,685.45,4495884,370903,18423,-0.4,8,0.00650734814979
2026-09-26 02:58:23,wNEAR,3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,STORY_ZU_ALT,13861.54,9738703,1849340,12333,-0.3,7,4.89858680462
2026-09-26 02:58:23,TBB,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump,STORY_ZU_ALT,2114.86,5590856,141792,7631,0.3,11,0.00559087211849
2026-09-26 02:58:23,RAGEBAIT,H1L5hW33MEbfNu13991ZREJSZrPzor2KXPFQwtMZpump,STORY_ZU_ALT,103.63,63158,11186,259,2.0,1,6.4816470346e-05
2026-09-26 02:58:23,KET,9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump,STORY_ZU_ALT,1946.82,2989400,131149,5620,-0.1,3,0.00298947297039
2026-09-26 02:58:23,TIMELESS,GtGe4ABv6j2S6tNMLFLZEgU73kLgAL3M6QSeK2G6e8ao,STORY_ZU_ALT,218.16,6355,1759,175,3.6,6,6.7894626567e-06
2026-09-26 02:58:23,ATLAS,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,STORY_ZU_ALT,20108.96,5455219,36587,476379,0.0,2,0.00015153732317
2026-09-26 02:58:23,Extropic,BatqzS6y6VoYMdz7xt1MBKvMtBxyTFTpLmqk1BQTvtPr,LIQUIDITAET_ZU_GERING,1.79,12328,3253,168,19.1,24,1.33313408984e-05
2026-09-26 02:58:23,PIMSY,5fz3ZxQeygnQ5ZUKR7RRrHuGm1oDXex48buYEM2T3hR7,STORY_ZU_ALT,199.11,6988,2178,328,2.5,6,7.09473658e-06
2026-09-26 02:58:23,Double,3EDzSJKb4aAYYPt3nUHj8SELUMtMBWB8Lvnw2eb8pump,STORY_ZU_ALT,49.20,31851,6932,149,-13.4,1,3.26583214965e-05
2026-09-26 02:58:23,Evelyn,61EjdSjN8UuT5KAEVW54vyFqR3kN3UKxqi5y1AVWibVo,SCHON_GELAUFEN,0.27,24126,9720,174,1481.8,52,2.41255295435e-05
2026-09-26 02:59:37,AUTISM,12bp3ZPxZamqDsfVMNT21Qta8Wo8vYzXXgt3CtNZpump,SCHON_GELAUFEN,0.29,41328,12727,149,496.0,60,4.13277183774e-05
2026-09-26 02:59:37,MXM,5oAWzg4yEZSFmc6AdQ1av5Bz9dF6twbkfK89Z5w2V63W,SCHON_GELAUFEN,0.26,107304,13640,451,1266.7,133,0.000112886369578
2026-09-26 02:59:37,DeFlock,FaL1PFQhNo4JAGaQKSnKurWeNtpexqEAduQjR4H6pump,STORY_ZU_ALT,2031.47,154623,26512,663,0.9,6,0.000154659904501
2026-09-26 02:59:37,UNI,uniHfuPhEQSrtpzXpJZDCSq53yaejKKpNhFUiKoHKHV,STORY_ZU_ALT,3062.98,653548,324220,5500,-0.3,3,9.57637045881
2026-09-26 02:59:37,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,STORY_ZU_ALT,15566.32,784706412,5072062,559527,0.0,8,0.0102278120753
2026-09-26 02:59:37,CATE,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,STORY_ZU_ALT,1474.58,103476432,2965116,136773,-0.1,20,0.107323723104
2026-09-26 02:59:37,FTK,H6spiggQAajYbbBHiG3gTYy4WVnHDgSRTv4J24zopump,ZU_JUNG,0.13,19288,9093,136,115.9,78,1.9288458677e-05
2026-09-26 02:59:37,WOJAK,DUe1qheefigxhjboRqKkGWjSTeYivjLo6yq763redsRC,STORY_ZU_ALT,173.48,231498,26223,892,0.1,3,0.000231531963713
2026-09-26 02:59:37,RETARDIO,CSRRgTwf9o5KLgguS2M16aEAhV5PUUzfshrAAQ8opump,STORY_ZU_ALT,582.87,299257,25533,332,2.2,8,0.000309395322525
2026-09-26 02:59:37,pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,STORY_ZU_ALT,16446.73,19270574,2223960,48185,-0.0,3,0.0192718498285
2026-09-26 02:59:37,CRACKER,4rkGWJNSUPBcMicXMRAzohEyeJLFG8gUjwiWaz7Pddr3,STORY_ZU_ALT,214.93,1950309,274170,8532,-0.2,28,0.00393462049382
2026-09-26 02:59:37,ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,STORY_ZU_ALT,8289.80,154433207,5367607,109753,-0.2,17,1538.61380624
2026-09-26 02:59:37,MACCA,6YqakuvZZ26Svz5SGtCV4yWymwyp1NM4M1DgBX7svRpC,STORY_ZU_ALT,35.90,89068,14977,994,0.1,3,8.90712766121e-05
2026-09-26 02:59:37,FORK,EiQFPuw5zgXQpLk5XSqvMtKTWjf5xiLRZdHftseDpump,STORY_ZU_ALT,15776.84,1053923,59273,3765,0.1,2,0.00105443193101
2026-09-26 02:59:37,NASDUCK,7Y7V1a4m2nWK7BMgbka5B4vR1pDvCK7yva3Hnrqkraze,STORY_ZU_ALT,458.33,309851,42194,6501,-0.1,5,0.000322243924644
2026-09-26 02:59:37,GTA,BsbsB3WLq7vbY5En3MBCAsTrcwaCxNKY2Mp5pGuLpump,STORY_ZU_ALT,732.12,537945,42956,2950,0.5,2,0.00055511975793
2026-09-26 02:59:37,SPCX,SPCXxcqXj6e5dJDVNovHN8744zkbhM2bYudU45BimGb,STORY_ZU_ALT,2553.70,6289819,920734,36667,-0.1,5,148.739689955
2026-09-26 02:59:37,POOL,4ZYonK7RhCaQ24YmGDwJpz1g8WbjyrLZQ8AcXf28WYPt,STORY_ZU_ALT,342.89,134455,17602,190,-1.6,1,0.000134455466046
2026-09-26 02:59:37,LESGOH,8Lj2cdk5VgqFEpcaXHoaxYSbQrpgceaK7p4B25WqBkyT,STORY_ZU_ALT,30.83,84615,16607,908,-1.5,0,9.05388759209e-05
2026-09-26 02:59:37,GROKBOT,Dy2voEZoNB3KQsBJKEmW4DKPsHegYYh72sscQe9guPKY,STORY_ZU_ALT,244.72,15084,4006,141,1.4,3,1.65952586693e-05
2026-09-26 02:59:37,YAPCAT,HL8LrvYgmmHoLH9TvqqSv8Sy6yBGjXjZmpv2RpitpvUX,STORY_ZU_ALT,12.77,44760,7964,312,-7.1,3,4.68025905325e-05
2026-09-26 02:59:37,PAPOI,DFx7Rww2Njg4P4Bv3SUHaN5pkFbB4zR23nGthjSBpump,STORY_ZU_ALT,6.15,15298,3905,517,-2.3,4,1.60604140842e-05
2026-09-26 02:59:37,E/CAT,FHZjVnetL5QyenPh8x9Z8k8zik1BinnbuYhpu2s7vDJD,VERBREITUNG_STOCKT,1.64,103844,13666,892,226.7,41,0.000106725039093
2026-09-26 02:59:37,Evelyn,61EjdSjN8UuT5KAEVW54vyFqR3kN3UKxqi5y1AVWibVo,VERBREITUNG_STOCKT,0.29,13215,7795,139,1163.6,31,1.32145841354e-05
2026-09-26 02:59:37,Titcoin,2z1s9nrjhTdr26kpNYJrM29h3tyjAp6aKNofbkV9pump,STORY_ZU_ALT,196.51,501422,35295,216,8.5,2,0.000503205465252
2026-09-26 03:00:50,XCARDS,6ZYigTn2S6eHyN6oa6By1FextUyKJDq5jwJncpXJpump,ZU_JUNG,0.04,13020,7165,117,101.7,114,1.30202659053e-05
2026-09-26 03:00:50,Groyper,HdwhHdhtLLTut1Hyw69YWEuxkHjF8i3yBoLcTWrJpump,SCHON_GELAUFEN,1.56,33265,6501,126,0.8,25,3.50302017318e-05
2026-09-26 03:00:50,LYNKS,E8fsmahzoa4WGZ1dCnGBTzgXRxz9T7nC17KWGkzGxray,STORY_ZU_ALT,253.17,83694,15816,756,-0.5,10,8.37480709661e-05
2026-09-26 03:00:50,MANIFEST,BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump,STORY_ZU_ALT,3251.47,11548815,316003,35704,-0.0,4,0.0128320803955
2026-09-26 03:00:50,familiars,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,STORY_ZU_ALT,51.64,332626,48362,4140,-1.3,15,0.000349884651361
2026-09-26 03:00:50,Holdoween,BxftAowY2dVa2h9KMqDTPk4oMxzU9k6uVbZuoorXpump,STORY_ZU_ALT,315.58,1115469,55573,10639,0.2,15,0.00114653313108
2026-09-26 03:00:50,熊猫,13i7SfDDzg3t4MQnfZNtFKptHpv8HR2eaGRMfetSpump,STORY_ZU_ALT,3439.30,783833,52315,1325,-0.2,0,0.000784089389751
2026-09-26 03:00:50,DOGE,DoGEV7LASBkQbibMc5k5vKnTZoMg423GpJ5QtJEGfm7R,STORY_ZU_ALT,457.82,1356203,599771,27362,0.0,3,0.0984252912414
2026-09-26 03:00:50,ENA,72QvBVwpxqmheEPfaCwWSWqEFsUy3rhWt6JhQBMNTwD1,STORY_ZU_ALT,3248.12,825566,294334,3187,0.6,3,0.266166523037
2026-09-26 03:00:50,PATCH,FF6t1UqgUXufL7FRgsnRk21fxQcRgVsUx7axMHXvDXLz,VERBREITUNG_STOCKT,5.97,7732,2097,356,2.3,4,7.95807279001e-06
2026-09-26 03:00:50,BARRON,3rGSot1DANawxJYQPhYuNPxrLwX3wjLqnqfRWQSPF7FE,STORY_ZU_ALT,241.38,6757,1971,310,3.0,3,7.22490368734e-06
2026-09-26 03:00:50,boobies,7S1pH2coVoBgzr23gnMpU2nirjCJbrnJGR3g6zmZhzZc,STORY_ZU_ALT,214.21,26514,10305,103,296.2,11,2.65144616642e-05
2026-09-26 03:01:37,D/ACC,FdqkwEGXhyvZ8huTDDHLQE2ZnTEfTQQ964vEqQhDrWAQ,BUNDLE_CHECK_NICHT_MOEGLICH,1.96,64192,10167,289,167.6,15,6.67134815045e-05
2026-09-26 03:02:51,RUNUP,runupS9JpTdB169taDKykxa2y8fqxghqeJYCqr9cAk3,STORY_ZU_ALT,86.71,454614,54302,1307,-0.2,6,0.00054792232665
2026-09-26 03:02:51,nub,4QsNTBKwHgyYUUHq9tDzk1CCVu7y5hK7z3GE9R36pump,STORY_ZU_ALT,178.24,3564996,392356,921,0.4,1,0.00356572456275
2026-09-26 03:02:51,TACZ,3nqHijNUExsnjNBb15WJsJ2xisyMVGN6FK4aUgZk1Rwj,STORY_ZU_ALT,325.45,311848,24605,3566,0.2,4,0.00031197596583
2026-09-26 03:02:51,three,FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump,STORY_ZU_ALT,3597.35,828376,111372,15325,0.0,3,0.000828666804438
2026-09-26 03:02:51,Ani,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,STORY_ZU_ALT,10528.49,248858,62346,16944,0.0,2,0.000248888011255
2026-09-26 03:02:51,Zoe,7n8kRipxAQBfpGQtcGA2AbkM2HASSVCzqZ5F3QEopump,STORY_ZU_ALT,942.05,126122,27057,2577,-0.0,3,0.000129022481925
2026-09-26 03:02:51,MEMELORD,FBqoqLotXBypGPJ3ccCV27pUb9tjhMzFM4dTDyqeRmua,KEINE_ECHTEN_KAEUFER,0.95,23021,5199,310,2718.2,12,2.45182324746e-05
2026-09-26 03:02:51,DEBT,JAZHQZUcLfpa5bSZfkdKoBQvBwTz1JTFQ19dJ9GgEVet,STORY_ZU_ALT,244.93,16308,4087,161,11.0,10,1.70453992908e-05
2026-09-26 03:02:51,WAGMI,9mQGNgd9YK4sUMjQ3v9S8KvJPbsXpkqoPrU5nGX2qTLD,VERBREITUNG_STOCKT,5.85,16924,4513,123,18.3,5,1.69247044435e-05
2026-09-26 03:02:51,IKUN,AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk,STORY_ZU_ALT,12044.70,88360,41777,6708,-0.0,1,8.8409045503e-05
2026-09-26 03:02:51,BINKY,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,STORY_ZU_ALT,143.28,39552,9486,286,-1.4,1,3.95530769046e-05
2026-09-26 03:02:51,FLOCKY,Fkwqho4nBLyur2gb6JmWKzHGRiLFmG7shSLDVwd7pump,STORY_ZU_ALT,2821.93,11336,5232,120,0.8,4,1.13403539256e-05
2026-09-26 03:02:51,WHITE,EdtDfEnijpKQQjwp1HF1LT9WfYxDaW74hVhkz2Z1buK3,STORY_ZU_ALT,72.49,121842,7940,766,-0.5,5,0.000147358376286
2026-09-26 03:02:51,SAPLING,BZFYNPeQAEW3HWQ4DNsTVahC1n4ZjTgn6jB2nnBbB96W,STORY_ZU_ALT,8.06,25424,6869,461,-4.0,3,3.0383509073e-05
2026-09-26 03:02:51,LEEROY,5TPNaSi63HSfEHwVSBL2STi7yTPwgtedeXCowjnYHVG5,STORY_ZU_ALT,154.22,90875,11336,652,0.8,2,9.08911175507e-05
2026-09-26 03:02:51,ERROL,GgePjaaXRYgU5foqPjbZANbVHGqJY7gTCoeYq7vjpump,STORY_ZU_ALT,216.88,11403,3472,847,0.7,6,1.16884623562e-05
2026-09-26 03:02:51,CHILLHOUSE,GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump,STORY_ZU_ALT,12437.20,1528625,249715,19148,-0.2,2,0.00153083773664
2026-09-26 03:02:51,BOBO,4nV5gNwwP68zUDat26ySChREqVaQaLudfJBkSgEzpump,STORY_ZU_ALT,3463.77,6095499,202035,4746,0.0,1,0.00609552459341
2026-09-26 03:02:51,TIPPED,tipp4C4Jnpft26HC9VXNjUPidojZqxXf8nzKvrKf5BS,STORY_ZU_ALT,154.08,27538,8683,3737,0.2,4,2.77892298063e-05
2026-09-26 03:02:51,GO10,3xVhF6rpdFsJFcpURDVg3bZvXwuAWEFwgP5yKp4HrvtA,STORY_ZU_ALT,26.81,27954,7720,225,-0.9,0,2.79536515611e-05
