zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 02:52:13,SOLFUNMEME,BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,STORY_ZU_ALT,14837.99,264183,55088,3729,0.0,1,0.000264241018106
2026-09-26 02:52:13,FINN,AkbFJRfvbWLBZSb1mznJCbyCQgq3hwWcTjPBoteHpump,STORY_ZU_ALT,174.72,5549,1495,304,1.0,8,5.71635004884e-06
2026-09-26 02:52:13,SOMETHING,6kNNgyrdvjkRC8eRGQqx5sLfZG2jTmg3NCFmkX2hYP4j,STORY_ZU_ALT,376.97,1135834,52744,1335,0.9,2,0.00113584125531
2026-09-26 02:52:13,CUMINU,B4pLeAps53ZmSJbCrRAaafxv4iRnDGNjQwZKLXYJX1zK,STORY_ZU_ALT,43.54,7322,2138,440,1.1,3,7.51665565749e-06
2026-09-26 02:52:13,MAX,21RyrfNLdf2rHwK2o7b6SjDS96YTFnBQUUcM4ioGpump,VERBREITUNG_STOCKT,1.55,31740,6646,148,13.0,14,3.48437988595e-05
2026-09-26 02:53:27,LAYOFF,9voQQTTdfbqfXwc9rZAdJEeXXjUWjHnB4wkShMT8pump,STORY_ZU_ALT,5048.67,612613,55276,2126,-0.4,3,0.000634378546124
2026-09-26 02:53:27,𝕏,7Q6unhrjhzemYYP5ZR7tYGsHHt9oVsW5Fr5V31HvNYdR,ZU_JUNG,0.06,24768,5250,229,197.4,211,2.52129746611e-05
2026-09-26 02:53:27,MONKEY,9VRxuR3jRexKxGA1uMCDgPWyLnGnPEFAbyohUP7mMpCE,ZU_JUNG,0.08,26130,10121,320,527.5,283,2.6130320934e-05
2026-09-26 02:53:27,POLIS,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,STORY_ZU_ALT,20108.88,5998106,21514,53238,-0.0,9,0.0166615545486
2026-09-26 02:53:27,pill,DvdmEnztCmXwBnAbedD48XVGZJSxq31zNvnyftXdpump,STORY_ZU_ALT,291.52,2585286,211855,3590,1.7,75,0.00267586831645
2026-09-26 02:53:27,wifout,6JrR1iqPdinYTNvNPWTR2P7e2wSJ1rwdsrKGyhnzjUVr,STORY_ZU_ALT,366.35,684230,61743,4489,-0.1,2,0.00068439354186
2026-09-26 02:53:27,MAGATARD,CCv5c2LVTQyDxyodV7rKQwYaZK5KkNJdQ7c6jsmgsnXz,STORY_ZU_ALT,215.33,50076,9697,375,0.5,6,5.32158522299e-05
2026-09-26 02:53:27,LESTER,Fh9wRZe64RfyriT9ooqhniV88dFFo4khwGFAqKmoXEDL,STORY_ZU_ALT,9.18,174600,19560,480,-1.6,3,0.000174601113612
2026-09-26 02:53:27,a/aut,56aJJAoXnWstEGA6zx6k6mrgdd6hVMN99sfwUtQfrNW3,LIQUIDITAET_ZU_GERING,0.55,16500,4033,298,5860.0,27,1.72411319816e-05
2026-09-26 02:53:27,TTP,5iqjhP5ig6JWdXQf6hYAwojZeMf11pTCvH87gCQtpump,STORY_ZU_ALT,26.64,125204,18618,2280,-1.9,27,0.000128255746079
2026-09-26 02:53:27,PURR,8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ,STORY_ZU_ALT,889.77,4875863,188722,13828,-0.2,3,0.0050537809646
2026-09-26 02:53:27,AMBA,Hy1LfQLL4zLQihmiQKZm7DQzXm5K8aVSfKtdHFYXbKMm,STORY_ZU_ALT,376.36,715787,54424,1629,0.2,14,0.000715796329221
2026-09-26 02:53:27,suit,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,STORY_ZU_ALT,98.94,368913,42637,2905,-0.9,5,0.000368943320266
2026-09-26 02:53:27,SQQQ,SQQQAa3gUxgnqcEsdjPA4RQNQBgB97TnG2hJhk2WaGE,STORY_ZU_ALT,12.33,256384,78082,2732,-1.3,3,33.4529277535
2026-09-26 02:53:27,cc,E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,STORY_ZU_ALT,1081.79,261664,39098,4863,-0.1,0,0.000274802434495
2026-09-26 02:53:27,MSTRx,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,STORY_ZU_ALT,10933.93,77542182,999224,13707,0.0,1,159.448226072
2026-09-26 02:53:27,Cupsey,6NwarBvDkXhByqVp2Qkq5i9XbtA2B3Bwe8SWGu9vpump,STORY_ZU_ALT,5959.90,6153935,247985,12886,-0.0,1,0.00615409977508
2026-09-26 02:53:27,EMPLOYIM,6i9FXZMb4u84Wisa81RKiDtJP5ToQ1jkxr3Evqzr1yhv,STORY_ZU_ALT,75.81,485373,39881,556,-0.5,2,0.000485378354735
2026-09-26 02:53:27,Leafy,DD3AC2Cmr5rXzJ6ErRHeryx3ASLVMhSBALiUqeKcpump,STORY_ZU_ALT,653.65,969590,50619,1894,-0.1,1,0.00102189041131
2026-09-26 02:53:27,POLYCAT,BCsJ85vdM8zA9Fyxi6sjPC6ArQkW9Fvqb2wRWWW6pump,STORY_ZU_ALT,94.60,14339,3636,372,-1.3,2,1.47826823388e-05
2026-09-26 02:53:27,BUTT,2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt,STORY_ZU_ALT,477.59,933566,70154,2995,-0.3,3,0.00093481486689
2026-09-26 02:53:27,sAGENT,2Fob54QUhUbP9jv6h5XAh3PgB1kcULR6LXbxSzuwpump,STORY_ZU_ALT,2138.35,111384,18282,616,0.2,2,0.000111387901759
2026-09-26 02:53:27,DBR,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,STORY_ZU_ALT,17073.31,132544318,3348777,82790,-0.0,2,0.0223562321985
2026-09-26 02:53:27,Bagwork,5NhN6zzDkzwXFGPFqtpTopV4ttBeZ6CWy1oRL9Rkpump,STORY_ZU_ALT,12.67,331056,44812,3038,-0.6,45,0.000340214699408
2026-09-26 02:53:27,Rufo,6TcFqnzyxFE6bZPqNL7MimUsvggheDQrjwKUhGUKJFXY,STORY_ZU_ALT,47.98,33327,7435,618,2.3,4,3.59060446635e-05
2026-09-26 02:53:27,Crypt,5nQhjm5FuveEQuKsQtewTBZPSVXqbWhw1A6HEojf6JCi,STORY_ZU_ALT,54.58,8944,4608,100,4.2,3,8.94424401088e-06
2026-09-26 02:53:27,PSI,CAELXnujtLuKSQPkxzQ3Siv8ShvT8sduZvBUNJ8WJ85C,VERBREITUNG_STOCKT,1.14,82595,12246,408,19.3,46,8.7057657149e-05
2026-09-26 02:54:41,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,STORY_ZU_ALT,10933.92,73766729,6031412,75391,-0.0,7,770.206195064
2026-09-26 02:54:41,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,STORY_ZU_ALT,20108.90,537037597,19518686,265736,-0.0,10,1.99095472077
2026-09-26 02:54:41,USDF,DRMnFyekQiCTMrajtgsTycqp4ie6r1tZnh6qpAGjpump,STORY_ZU_ALT,286.07,3647111,91823,8037,0.0,2,0.00379200444069
2026-09-26 02:54:41,DOGY,1gWWhs7qrd9sBHwppQdMU2h2fTnnyoCYCSuVjFBpump,STORY_ZU_ALT,40.62,17184,4190,318,-0.6,5,1.79296710469e-05
2026-09-26 02:54:41,索拉拉,CY1P83KnKwFYostvjQcoR2HJLyEJWRBRaVQmYyyD3cR8,STORY_ZU_ALT,8202.70,219623,22279,5896,0.0,0,0.000222461418445
2026-09-26 02:54:41,SI,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,STORY_ZU_ALT,47.07,163344,21263,1988,-1.6,1,0.000167315654757
2026-09-26 02:54:41,inu,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,STORY_ZU_ALT,98.57,152874,19660,921,-0.8,1,0.000157331441749
2026-09-26 02:54:41,Cali,5YR4QciAMw5NqV95Ahjpvc5F6cvqsTCZAddu4hZpBbVx,STORY_ZU_ALT,184.91,5651,1609,197,2.6,2,5.77530891397e-06
2026-09-26 02:54:41,BARRON,B2icRYVFv3BzHKqV5aiSpZp1Hq6ic5ZLbQqQQxF7paid,STORY_ZU_ALT,245.64,34277,7431,657,-3.4,5,3.5374582362e-05
2026-09-26 02:55:55,PAIDBOT,GUXWWzCjR4ykydjfFyn7WEni1ikWYoVpg5vGrCXi8n3Q,ZU_JUNG,0.03,14494,7535,157,91.5,160,1.44941510124e-05
2026-09-26 02:55:55,TripleT,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,STORY_ZU_ALT,5130.45,9394163,441283,22674,0.3,9,0.00939504932007
2026-09-26 02:55:55,APECAT,7XiFJgX4nkER8gTH1LXUX1VEBJrLRSZfFXuzDy8ccWGT,STORY_ZU_ALT,79.68,404639,30519,846,-0.4,5,0.000404656266842
2026-09-26 02:55:55,WOW,72yxYmhLgDGwdyi2b9GjDynBB6VuG3kDxNKqDbzXh5bi,STORY_ZU_ALT,290.29,1905988,287356,5274,-0.8,25,0.00190823797646
2026-09-26 02:55:55,CharlestonAI,5BL7FMfmr3EPKq62E9WkdvpMk5LUERSj4E766yZtpump,STORY_ZU_ALT,581.14,9777,2854,137,10.5,9,1.03046224066e-05
2026-09-26 02:55:55,JULIAN,78MC723LRRcerG1UqQPw8g96saHjmiUV5hUsSuL6n3GC,STORY_ZU_ALT,204.87,20310,5044,239,2.1,11,2.0718153611e-05
2026-09-26 02:55:55,BOT,933HLc6SPfxkFwiPXwCksmcSHvVBDzeC4A1SafRVpaid,STORY_ZU_ALT,266.89,10191,2832,414,2.5,6,1.04602699429e-05
2026-09-26 02:55:55,BANKS,B1wx2DwNV3CLBRrzG2Nz4hDmeXg1B3Riu648WDh7paid,STORY_ZU_ALT,246.66,22032,4950,250,-24.5,16,2.29047389472e-05
2026-09-26 02:55:55,KEVIN,GZik7vJSnDAao9tbbcLrMGKfxLu7VCjoAtkDhsv8A3iE,STORY_ZU_ALT,217.72,18538,5976,2444,1.1,6,1.93439896641e-05
2026-09-26 02:55:55,CATOSHI,HrZh7koZFedTSHng4bVmhULwejpmVdSKUYxaf2N5im1b,STORY_ZU_ALT,273.47,132510,15745,417,0.5,1,0.000132512687992
2026-09-26 02:55:55,KLED,1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,STORY_ZU_ALT,11810.23,16087508,381524,13131,-0.0,1,0.0160908914127
2026-09-26 02:55:55,biketyson,CbyTNf7UPzvewHh4Zp6umogM2RWahhmGRJWLJnPwpump,STORY_ZU_ALT,543.80,2078847,158881,11771,0.2,2,0.00216123576454
2026-09-26 02:55:55,FLEX,fvHLJUwsynVHJrssbZ8MLNyku9jt2izUspbBD4Spump,STORY_ZU_ALT,168.77,683981,62068,3308,-0.6,2,0.000713239031346
2026-09-26 02:55:55,POPEYE,2c1weSacxYkxF5xAFSzdYQXoFp3XcjimXyaGSioTnpRs,STORY_ZU_ALT,117.11,31104,6932,511,-0.6,0,3.22599002948e-05
2026-09-26 02:55:55,ZIVIDEND,9XqW82GbV8TSuFGLS5qZjpMmL8F2BZ2AaWyC68px37hc,STORY_ZU_ALT,477.49,40416,10800,400,0.5,1,4.04162930269e-05
2026-09-26 02:55:55,RAYCAT,CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL,STORY_ZU_ALT,1046.44,2814823,53440,8307,-0.1,2,0.00292427659807
2026-09-26 02:57:08,VBUCKS,At541hRZhK9LWKj9w2dqN2wCdpFyZgRa1Un2yG7xa43m,STORY_ZU_ALT,280.17,1328025,64058,1326,-0.8,18,0.00132805534441
2026-09-26 02:57:08,BOP,527PdUTGwcFxVEMXt8tyRJA1nYbVedgSiSfh4s2LWTWz,STORY_ZU_ALT,93.48,637641,40254,2417,-0.2,7,0.000637687546956
2026-09-26 02:57:08,ROUTER,6SjVTj1VGwFSXn7wEjwFm77LvACeTqB7sQUebYKX8Ds5,STORY_ZU_ALT,3563.72,2766278,100558,1616,6.8,6,0.00276900465797
2026-09-26 02:57:08,WISH,4qpraJNwVi8yXn2hx6xxVnsifin1PEhJ8Nv61sab5a3U,STORY_ZU_ALT,214.87,60335,11637,1902,-0.4,1,6.30493158751e-05
2026-09-26 02:57:08,xAgents,H2FKsa6edQbKpVJ14qV5V6D415kK1t7U4kycvoCDpump,KEINE_ECHTEN_KAEUFER,0.76,7128,5348,128,70.7,7,7.30571539522e-06
2026-09-26 02:57:08,Saturween,5THtNEGTF1y67eRWvcgz3MomDZePCVx1xdskHHeCpump,STORY_ZU_ALT,417.72,163047,19276,2616,-0.0,1,0.000167964066933
2026-09-26 02:57:08,GOCAT,ALAgByDys8imQqy6ZVKWBnUkpU3dugNvUkxW7AUPgvhV,STORY_ZU_ALT,40.63,133508,29048,931,0.3,4,0.000140685444216
2026-09-26 02:57:08,KCAT,MboMMGXjGDi45hfjCVzYru32kEM5nw7VzCqCofZpump,STORY_ZU_ALT,115.46,42281,9408,1420,3.3,10,4.3864795506e-05
2026-09-26 02:57:08,ROCK,7LxC96Ag4DnBotK6bMMUj4kdneAo1kdV1xHnzVF5s7W2,STORY_ZU_ALT,380.39,109457,17625,1240,0.2,7,0.000109464197937
2026-09-26 02:57:08,Shrek,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,STORY_ZU_ALT,582.68,101149,17961,1291,-0.1,1,0.000102624087841
2026-09-26 02:57:08,SOLCAT,HmJDgky11u77hpBss6D8sjNpYPD5B6fWgSVDj58jpump,STORY_ZU_ALT,589.68,152896,29829,4841,-0.1,1,0.000154531872575
2026-09-26 02:58:23,ai/maxxi,5cQReyzgJQbtbGLvkm1vN9GDGFBWzcAC6TDprBwzVVjL,ZU_JUNG,0.17,63616,10386,174,656.5,125,6.48261380486e-05
2026-09-26 02:58:23,OTC,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,STORY_ZU_ALT,685.45,4495884,370903,18423,-0.4,8,0.00650734814979
2026-09-26 02:58:23,wNEAR,3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,STORY_ZU_ALT,13861.54,9738703,1849340,12333,-0.3,7,4.89858680462
2026-09-26 02:58:23,TBB,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump,STORY_ZU_ALT,2114.86,5590856,141792,7631,0.3,11,0.00559087211849
2026-09-26 02:58:23,RAGEBAIT,H1L5hW33MEbfNu13991ZREJSZrPzor2KXPFQwtMZpump,STORY_ZU_ALT,103.63,63158,11186,259,2.0,1,6.4816470346e-05
2026-09-26 02:58:23,KET,9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump,STORY_ZU_ALT,1946.82,2989400,131149,5620,-0.1,3,0.00298947297039
2026-09-26 02:58:23,TIMELESS,GtGe4ABv6j2S6tNMLFLZEgU73kLgAL3M6QSeK2G6e8ao,STORY_ZU_ALT,218.16,6355,1759,175,3.6,6,6.7894626567e-06
2026-09-26 02:58:23,ATLAS,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,STORY_ZU_ALT,20108.96,5455219,36587,476379,0.0,2,0.00015153732317
2026-09-26 02:58:23,Extropic,BatqzS6y6VoYMdz7xt1MBKvMtBxyTFTpLmqk1BQTvtPr,LIQUIDITAET_ZU_GERING,1.79,12328,3253,168,19.1,24,1.33313408984e-05
2026-09-26 02:58:23,PIMSY,5fz3ZxQeygnQ5ZUKR7RRrHuGm1oDXex48buYEM2T3hR7,STORY_ZU_ALT,199.11,6988,2178,328,2.5,6,7.09473658e-06
2026-09-26 02:58:23,Double,3EDzSJKb4aAYYPt3nUHj8SELUMtMBWB8Lvnw2eb8pump,STORY_ZU_ALT,49.20,31851,6932,149,-13.4,1,3.26583214965e-05
2026-09-26 02:58:23,Evelyn,61EjdSjN8UuT5KAEVW54vyFqR3kN3UKxqi5y1AVWibVo,SCHON_GELAUFEN,0.27,24126,9720,174,1481.8,52,2.41255295435e-05
