timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd,later_bought
2026-09-23 12:37:52,JUP_SIGNAL,CTO_JUP,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,dd-58_m5+4_net4,4.0,0.000982820150,0.000666000000,-32.24,114178,154016,ja
2026-09-23 12:37:52,ENTRY,CTO_JUP,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,gekauft,4.0,0.000996600000,0.000666000000,-33.17,189402,154016,nein
2026-09-23 12:38:29,EXIT,CTO_JUP,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,CTO_HARD_STOP,1.0,0.000173400000,0.000156700000,-9.63,40335,38410,nein
2026-09-23 13:14:28,REJECT,CTO,GIGACAT,ELtpMQefAHa2FZdsJuyigswhhqL5YKSHKsYHiFBXQKeS,surge,1.0,0.000020600000,0.000033800000,+64.08,13185,16917,nein
2026-09-23 13:35:53,JUP_SIGNAL,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,dd-55_m5+6_net18,1.0,0.000189179230,0.000242600000,+28.24,25433,51439,ja
2026-09-23 13:35:53,ENTRY,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,gekauft,1.0,0.000183900000,0.000242600000,+31.92,44472,51439,nein
2026-09-23 13:49:32,EXIT,CTO,BASED,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,CTO_HARD_STOP,4.0,0.000186500000,0.000146600000,-21.39,43536,38608,nein
2026-09-23 14:52:39,EXIT,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,CTO_TRAILING_TP,1.0,0.000275400000,0.000270600000,-1.74,54817,53118,nein
2026-09-23 15:04:29,JUP_SIGNAL,CTO_JUP,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-57_m5+5_net5,4.0,0.000070407177,0.000068100000,-3.28,14582,25919,ja
2026-09-23 15:04:29,ENTRY,CTO_JUP,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,gekauft,4.0,0.000068750000,0.000068100000,-0.95,26223,25919,nein
2026-09-23 15:12:46,REJECT,CTO,EMERALD,Fd4Covev155ax74kwj1bg9823E6z5mK541BtFZ4Mpump,liq,4.0,0.000011470000,0.000009319000,-18.75,0,0,nein
2026-09-23 15:18:08,EXIT,CTO_JUP,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,CTO_HARD_STOP,4.0,0.000843300000,0.000536200000,-36.42,173451,137355,nein
2026-09-23 15:33:11,JUP_SIGNAL,CTO_JUP,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,dd-69_m5+6_net3,4.0,0.000210546798,0.000153700000,-27.00,22311,37823,ja
2026-09-23 15:33:11,ENTRY,CTO_JUP,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,gekauft,4.0,0.000208300000,0.000153700000,-26.21,44158,37823,nein
2026-09-23 15:36:10,EXIT,CTO_JUP,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,CTO_TRAILING_TP,4.0,0.000086390000,0.000066010000,-23.59,29568,25432,nein
2026-09-23 15:38:33,EXIT,CTO_JUP,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,CTO_HARD_STOP,4.0,0.000173400000,0.000159700000,-7.90,40335,38455,nein
2026-09-23 15:56:24,REJECT,CTO,FRIC,2RmsrB6XTWTkUZBCB5eoK5mExWQG52uTY2X3hqUbpump,liq,1.0,0.000008921000,0.000002656000,-70.23,7053,2936,nein
2026-09-23 16:14:10,REJECT,CTO,GIGACAT,ELtpMQefAHa2FZdsJuyigswhhqL5YKSHKsYHiFBXQKeS,surge,4.0,0.000020600000,0.000021460000,+4.17,13185,13369,nein
2026-09-23 16:25:24,JUP_SIGNAL,CTO_JUP,BLEE,GkBZGFgNy9Q6jHjBuYeTqsvugfEMhniACF9ieV8H3TtC,dd-59_m5+15_net23,1.0,0.000175015650,0.000160700000,-8.18,22236,38887,ja
2026-09-23 16:25:24,ENTRY,CTO_JUP,BLEE,GkBZGFgNy9Q6jHjBuYeTqsvugfEMhniACF9ieV8H3TtC,gekauft,1.0,0.000172900000,0.000160700000,-7.06,40451,38887,nein
2026-09-23 16:35:31,JUP_SIGNAL,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,dd-55_m5+6_net18,4.0,0.000189179230,0.000255700000,+35.16,25433,51314,ja
2026-09-23 16:35:31,ENTRY,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,gekauft,4.0,0.000183900000,0.000255700000,+39.04,44472,51314,nein
2026-09-23 17:33:19,EXIT,CTO_JUP,BLEE,GkBZGFgNy9Q6jHjBuYeTqsvugfEMhniACF9ieV8H3TtC,CTO_HARD_STOP,1.0,0.000143000000,0.000133500000,-6.64,36725,35479,nein
2026-09-23 17:53:04,EXIT,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,CTO_TRAILING_TP,4.0,0.000275400000,0.000283200000,+2.83,54817,54236,nein
2026-09-23 18:12:32,JUP_SIGNAL,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,dd-57_m5+6_net16,1.0,0.000406159397,0.000380000000,-6.44,29197,57580,ja
2026-09-23 18:12:32,ENTRY,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,gekauft,1.0,0.000399400000,0.000380000000,-4.86,58906,57580,nein
2026-09-23 18:46:44,JUP_SIGNAL,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,dd-56_m5+8_net40,1.0,0.000152048779,0.000201400000,+32.46,21043,42167,ja
2026-09-23 18:46:44,ENTRY,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,gekauft,1.0,0.000148700000,0.000201400000,+35.44,35885,42167,nein
2026-09-23 18:52:25,EXIT,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,CTO_HARD_STOP,1.0,0.000119100000,0.000217000000,+82.20,31965,43862,nein
2026-09-23 18:56:35,REJECT,CTO,FRIC,2RmsrB6XTWTkUZBCB5eoK5mExWQG52uTY2X3hqUbpump,liq,4.0,0.000008921000,0.000002605000,-70.80,7053,2887,nein
2026-09-23 19:22:37,EXIT,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,CTO_HARD_STOP,1.0,0.000330700000,0.000395000000,+19.44,53577,58851,nein
2026-09-23 19:25:36,JUP_SIGNAL,CTO_JUP,BLEE,GkBZGFgNy9Q6jHjBuYeTqsvugfEMhniACF9ieV8H3TtC,dd-59_m5+15_net23,4.0,0.000175015650,0.000124900000,-28.63,22236,34357,ja
2026-09-23 19:25:36,ENTRY,CTO_JUP,BLEE,GkBZGFgNy9Q6jHjBuYeTqsvugfEMhniACF9ieV8H3TtC,gekauft,4.0,0.000172900000,0.000124900000,-27.76,40451,34357,nein
2026-09-23 20:04:45,REJECT,CTO,PEPCAT,8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump,liq,1.0,0.000013420000,0.000009222000,-31.28,8411,6631,nein
2026-09-23 20:33:11,EXIT,CTO_JUP,BLEE,GkBZGFgNy9Q6jHjBuYeTqsvugfEMhniACF9ieV8H3TtC,CTO_HARD_STOP,4.0,0.000143000000,0.000090890000,-36.44,36725,29333,nein
2026-09-23 20:41:31,REJECT,CTO,GIGAINU,H9JwarQSuFk4q6ekuMpig4CkJyv7NtSRQ8BbCsmapump,liq,1.0,0.000021360000,0.000025980000,+21.63,11133,12471,nein
2026-09-23 21:12:39,JUP_SIGNAL,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,dd-57_m5+6_net16,4.0,0.000406159397,0.000434800000,+7.05,29197,61970,ja
2026-09-23 21:12:39,ENTRY,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,gekauft,4.0,0.000399400000,0.000434800000,+8.86,58906,61970,nein
2026-09-23 21:39:51,REJECT,CTO,HYPERINU,7vGyP5iCqm6Z9JwMW4wQPVNe1NSpNrM7qej6E8B9pump,liq,1.0,0.000019730000,0.000002633000,-86.65,11344,2874,nein
2026-09-23 21:44:36,JUP_SIGNAL,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,dd-80_m5+9_net9,1.0,0.000127440017,0.000136100000,+6.80,20017,36938,ja
2026-09-23 21:44:36,ENTRY,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,gekauft,1.0,0.000124400000,0.000136100000,+9.41,35069,36938,nein
2026-09-23 21:46:24,JUP_SIGNAL,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,dd-56_m5+8_net40,4.0,0.000152048779,0.000227500000,+49.62,21043,45274,ja
2026-09-23 21:46:24,ENTRY,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,gekauft,4.0,0.000148700000,0.000227500000,+52.99,35885,45274,nein
2026-09-23 21:52:20,EXIT,CTO_JUP,GIGACAT,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,CTO_HARD_STOP,4.0,0.000119100000,0.000230100000,+93.20,31965,45538,nein
2026-09-23 22:10:51,EXIT,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,CTO_HARD_STOP,1.0,0.000104800000,0.000136000000,+29.77,31904,36806,nein
2026-09-23 22:23:03,EXIT,CTO_JUP,ARCHIBROWN,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,CTO_HARD_STOP,4.0,0.000330700000,0.000447000000,+35.17,53577,63165,nein
2026-09-23 23:03:46,REJECT,CTO,JEV,GMv4eLPRwDbKfTuPEA4SVmBLKGcHR91919D1bQ3t7rKv,liq,1.0,0.000003386000,0.000003393000,+0.21,0,0,nein
2026-09-23 23:03:46,ENTRY,CTO,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,gekauft,1.0,0.000408300000,0.000323600000,-20.74,63831,56782,nein
2026-09-23 23:04:22,REJECT,CTO,PEPCAT,8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump,liq,4.0,0.000013420000,0.000007561000,-43.66,8411,5822,nein
2026-09-23 23:17:59,JUP_SIGNAL,CTO_JUP,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,dd-69_m5+5_net17,1.0,0.000155753708,0.000183800000,+18.01,18605,42003,ja
2026-09-23 23:17:59,ENTRY,CTO_JUP,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,gekauft,1.0,0.000155900000,0.000183800000,+17.90,38526,42003,nein
2026-09-23 23:29:48,EXIT,CTO_JUP,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,CTO_HARD_STOP,1.0,0.000131800000,0.000269600000,+104.55,35195,51298,nein
2026-09-23 23:32:13,JUP_SIGNAL,CTO_JUP,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,dd-74_m5+6_net5,1.0,0.000098853386,0.000074460000,-24.68,17557,26860,ja
2026-09-23 23:32:13,ENTRY,CTO_JUP,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,gekauft,1.0,0.000098580000,0.000074460000,-24.47,31169,26860,nein
2026-09-23 23:38:10,EXIT,CTO_JUP,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,CTO_HARD_STOP,1.0,0.000073590000,0.000071470000,-2.88,26656,26270,nein
2026-09-23 23:41:08,REJECT,CTO,GIGAINU,H9JwarQSuFk4q6ekuMpig4CkJyv7NtSRQ8BbCsmapump,liq,4.0,0.000021360000,0.000039020000,+82.68,11133,15779,nein
2026-09-23 23:43:31,ENTRY,CTO,HYPERINU,7vGyP5iCqm6Z9JwMW4wQPVNe1NSpNrM7qej6E8B9pump,gekauft,1.0,0.000023970000,0.000002799000,-88.32,12745,3030,nein
2026-09-23 23:44:08,EXIT,CTO,HYPERINU,7vGyP5iCqm6Z9JwMW4wQPVNe1NSpNrM7qej6E8B9pump,CTO_HARD_STOP,1.0,0.000008569000,0.000002799000,-67.34,6810,3030,nein
2026-09-24 00:02:28,EXIT,CTO,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,CTO_HARD_STOP,1.0,0.000345000000,0.000314800000,-8.75,58738,56082,nein
2026-09-24 00:31:34,REJECT,CTO,CMC,FVsZHrjBWRJA7nBk6XNJ2Jg9M8v4MPsVdprpg3EAgMHr,liq,1.0,0.000019750000,0.000013220000,-33.06,11228,8832,nein
2026-09-24 00:40:17,REJECT,CTO,HYPERINU,7vGyP5iCqm6Z9JwMW4wQPVNe1NSpNrM7qej6E8B9pump,liq,4.0,0.000019730000,0.000002711000,-86.26,11344,2952,ja
2026-09-24 00:45:03,JUP_SIGNAL,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,dd-80_m5+9_net9,4.0,0.000127440017,0.000079030000,-37.99,20017,27593,ja
2026-09-24 00:45:03,ENTRY,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,gekauft,4.0,0.000124400000,0.000079030000,-36.47,35069,27593,nein
2026-09-24 01:11:10,EXIT,CTO_JUP,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,CTO_HARD_STOP,4.0,0.000104800000,0.000096200000,-8.21,31904,30627,nein
2026-09-24 01:31:51,REJECT,CTO,SCANNY,G8TTWtBR6AqxzMC8nSwdVt7NCUDGvqjUEWRr5SXdpump,liq,1.0,0.000021250000,0.000015770000,-25.79,11845,9915,nein
2026-09-24 02:04:01,REJECT,CTO,JEV,GMv4eLPRwDbKfTuPEA4SVmBLKGcHR91919D1bQ3t7rKv,liq,4.0,0.000003386000,0.000003368000,-0.53,0,0,nein
2026-09-24 02:04:01,ENTRY,CTO,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,gekauft,4.0,0.000408300000,0.000251500000,-38.40,63831,50031,nein
2026-09-24 02:09:56,JUP_SIGNAL,CTO_JUP,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,dd-57_m5+4_net6,1.0,0.000168859499,0.000128400000,-23.96,18811,32526,ja
2026-09-24 02:09:56,ENTRY,CTO_JUP,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,gekauft,1.0,0.000169400000,0.000128400000,-24.20,37438,32526,nein
2026-09-24 02:17:39,JUP_SIGNAL,CTO_JUP,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,dd-69_m5+5_net17,4.0,0.000155753708,0.000195900000,+25.78,18605,43432,ja
2026-09-24 02:17:39,ENTRY,CTO_JUP,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,gekauft,4.0,0.000155900000,0.000195900000,+25.66,38526,43432,nein
2026-09-24 02:24:09,EXIT,CTO_JUP,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,CTO_HARD_STOP,1.0,0.000143400000,0.000130100000,-9.27,34477,32736,nein
2026-09-24 02:30:08,EXIT,CTO_JUP,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,CTO_HARD_STOP,4.0,0.000131800000,0.000193200000,+46.59,35195,43220,nein
2026-09-24 02:32:31,JUP_SIGNAL,CTO_JUP,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,dd-74_m5+6_net5,4.0,0.000098853386,0.000038780000,-60.77,17557,18851,ja
2026-09-24 02:32:31,ENTRY,CTO_JUP,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,gekauft,4.0,0.000098580000,0.000038780000,-60.66,31169,18851,nein
2026-09-24 02:38:35,EXIT,CTO_JUP,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,CTO_HARD_STOP,4.0,0.000073590000,0.000045900000,-37.63,26656,20696,nein
2026-09-24 02:43:20,ENTRY,CTO,HYPERINU,7vGyP5iCqm6Z9JwMW4wQPVNe1NSpNrM7qej6E8B9pump,gekauft,4.0,0.000023970000,0.000002614000,-89.09,12745,2859,nein
2026-09-24 02:43:57,EXIT,CTO,HYPERINU,7vGyP5iCqm6Z9JwMW4wQPVNe1NSpNrM7qej6E8B9pump,CTO_HARD_STOP,4.0,0.000008569000,0.000002614000,-69.49,6810,2859,nein
2026-09-24 02:45:47,JUP_SIGNAL,CTO_JUP,INU,Eii9T6RPJXaFeWgLg5jYrnco7Fwz1RChFj6A5eqh39Ab,dd-64_m5+5_net5,1.0,0.000137428848,0.000152100000,+10.68,39329,82251,ja
2026-09-24 02:45:47,ENTRY,CTO_JUP,INU,Eii9T6RPJXaFeWgLg5jYrnco7Fwz1RChFj6A5eqh39Ab,gekauft,1.0,0.000135400000,0.000152100000,+12.33,77999,82251,nein
2026-09-24 03:02:21,EXIT,CTO,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,CTO_HARD_STOP,4.0,0.000345000000,0.000192600000,-44.17,58738,43700,nein
2026-09-24 03:31:15,REJECT,CTO,CMC,FVsZHrjBWRJA7nBk6XNJ2Jg9M8v4MPsVdprpg3EAgMHr,liq,4.0,0.000019750000,0.000012310000,-37.67,11228,8438,nein
2026-09-24 04:31:46,REJECT,CTO,SCANNY,G8TTWtBR6AqxzMC8nSwdVt7NCUDGvqjUEWRr5SXdpump,liq,4.0,0.000021250000,0.000017710000,-16.66,11845,10620,nein
2026-09-24 05:10:14,JUP_SIGNAL,CTO_JUP,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,dd-57_m5+4_net6,4.0,0.000168859499,0.000139400000,-17.45,18811,34063,ja
2026-09-24 05:10:14,ENTRY,CTO_JUP,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,gekauft,4.0,0.000169400000,0.000139400000,-17.71,37438,34063,nein
2026-09-24 05:16:47,JUP_SIGNAL,CTO_JUP,SGO,BTzHfjKZnPpNaojtNs38eKReNssZM5LEbRrdK5ZrVyN7,dd-56_m5+4_net4,1.0,0.000081723063,0.000066550000,-18.57,13645,24919,ja
2026-09-24 05:17:23,ENTRY,CTO_JUP,SGO,BTzHfjKZnPpNaojtNs38eKReNssZM5LEbRrdK5ZrVyN7,gekauft,1.0,0.000080700000,0.000067500000,-16.36,27282,25097,nein
2026-09-24 05:23:18,REJECT,CTO,IT,HFb6Ec8RYtwnvyNdHtbagEjX1DBKrrqVwPyhYSTrpump,liq,1.0,0.000005870000,0.000006265000,+6.73,0,0,nein
2026-09-24 05:23:54,EXIT,CTO_JUP,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,CTO_HARD_STOP,4.0,0.000143400000,0.000123400000,-13.95,34477,32109,nein
2026-09-24 05:41:36,REJECT,CTO,SCANNY,G8TTWtBR6AqxzMC8nSwdVt7NCUDGvqjUEWRr5SXdpump,liq,1.0,0.000018030000,0.000012170000,-32.50,10739,8473,nein
2026-09-24 05:45:49,JUP_SIGNAL,CTO_JUP,INU,Eii9T6RPJXaFeWgLg5jYrnco7Fwz1RChFj6A5eqh39Ab,dd-64_m5+5_net5,4.0,0.000137428848,0.000143700000,+4.56,39329,80930,ja
2026-09-24 05:45:49,ENTRY,CTO_JUP,INU,Eii9T6RPJXaFeWgLg5jYrnco7Fwz1RChFj6A5eqh39Ab,gekauft,4.0,0.000135400000,0.000143700000,+6.13,77999,80930,nein
2026-09-24 06:15:16,EXIT,CTO_JUP,SGO,BTzHfjKZnPpNaojtNs38eKReNssZM5LEbRrdK5ZrVyN7,CTO_HARD_STOP,1.0,0.000068490000,0.000081490000,+18.98,25263,27526,nein
2026-09-24 06:45:58,EXIT,CTO_JUP,INU,Eii9T6RPJXaFeWgLg5jYrnco7Fwz1RChFj6A5eqh39Ab,TIMEOUT,1.0,0.000143700000,0.000138500000,-3.62,80930,79191,nein
2026-09-24 07:10:44,REJECT,CTO,GAS,3HABukzPkaWn2ATP4ZrVDY15CPMGYuc6CyCTttGakt6C,liq,1.0,0.000009748000,0.000008838000,-9.34,8880,8483,nein
2026-09-24 08:13:53,REJECT,CTO,DONE,ENxtsLqFvwydorDtNofnmwMm7D9htP2eaDxTSp8Vpump,liq,1.0,0.000003526000,0.000003526000,+0.00,0,0,nein
2026-09-24 08:16:52,JUP_SIGNAL,CTO_JUP,SGO,BTzHfjKZnPpNaojtNs38eKReNssZM5LEbRrdK5ZrVyN7,dd-56_m5+4_net4,4.0,0.000081723063,0.000075790000,-7.26,13645,26561,ja
2026-09-24 08:16:52,ENTRY,CTO_JUP,SGO,BTzHfjKZnPpNaojtNs38eKReNssZM5LEbRrdK5ZrVyN7,gekauft,4.0,0.000080700000,0.000075790000,-6.08,27282,26561,nein
2026-09-24 08:23:23,REJECT,CTO,IT,HFb6Ec8RYtwnvyNdHtbagEjX1DBKrrqVwPyhYSTrpump,liq,4.0,0.000005870000,0.000006293000,+7.21,0,0,nein
2026-09-24 08:41:22,REJECT,CTO,SCANNY,G8TTWtBR6AqxzMC8nSwdVt7NCUDGvqjUEWRr5SXdpump,liq,4.0,0.000018030000,0.000011660000,-35.33,10739,8232,nein
2026-09-24 08:57:28,REJECT,CTO,POLAR,3MPMS79faRVnM99tdHJFEwit6pRMeQQrWfmX32dmpump,liq,1.0,0.000017650000,0.000033200000,+88.10,10121,14536,nein
2026-09-24 09:15:20,EXIT,CTO_JUP,SGO,BTzHfjKZnPpNaojtNs38eKReNssZM5LEbRrdK5ZrVyN7,CTO_HARD_STOP,4.0,0.000068490000,0.000077410000,+13.02,25263,26671,nein
2026-09-24 09:34:49,JUP_SIGNAL,CTO_JUP,PARAFACTUAL,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,dd-58_m5+6_net18,1.0,0.000106179510,0.000083390000,-21.46,13934,26123,ja
2026-09-24 09:34:49,ENTRY,CTO_JUP,PARAFACTUAL,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,gekauft,1.0,0.000105700000,0.000083390000,-21.11,29815,26123,nein
2026-09-24 09:46:07,EXIT,CTO_JUP,INU,Eii9T6RPJXaFeWgLg5jYrnco7Fwz1RChFj6A5eqh39Ab,TIMEOUT,4.0,0.000143700000,0.000130600000,-9.12,80930,74754,nein
2026-09-24 09:52:03,EXIT,CTO_JUP,PARAFACTUAL,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,CTO_HARD_STOP,1.0,0.000086120000,0.000101300000,+17.63,26651,29032,nein
2026-09-24 09:56:12,JUP_SIGNAL,CTO_JUP,UP,J8xTWu6rqCbxpnGjX6GuzSCJ1Su9hPxi5wiGisjtP22K,dd-58_m5+20_net9,1.0,0.000076584564,0.000072350000,-5.53,12419,26343,ja
2026-09-24 09:56:49,ENTRY,CTO_JUP,UP,J8xTWu6rqCbxpnGjX6GuzSCJ1Su9hPxi5wiGisjtP22K,gekauft,1.0,0.000081550000,0.000072350000,-11.28,28109,26343,nein
2026-09-24 10:11:02,REJECT,CTO,GAS,3HABukzPkaWn2ATP4ZrVDY15CPMGYuc6CyCTttGakt6C,liq,4.0,0.000009748000,0.000007504000,-23.02,8880,7674,nein
2026-09-24 10:42:18,REJECT,CTO,METHANE,Ej6LSbXbuYfaGKF2aZtbxEkr3eWjYu7BrDsHGkEKpump,liq,1.0,0.000008681000,0.000007877000,-9.26,0,0,nein
2026-09-24 10:45:16,REJECT,CTO,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,surge,1.0,0.000336800000,0.000167500000,-50.27,56076,39175,nein
2026-09-24 11:00:39,EXIT,CTO_JUP,UP,J8xTWu6rqCbxpnGjX6GuzSCJ1Su9hPxi5wiGisjtP22K,CTO_HARD_STOP,1.0,0.000067780000,0.000037040000,-45.35,25420,18158,nein
2026-09-24 11:13:47,REJECT,CTO,DONE,ENxtsLqFvwydorDtNofnmwMm7D9htP2eaDxTSp8Vpump,liq,4.0,0.000003526000,0.000003396000,-3.69,0,0,nein
2026-09-24 11:47:51,REJECT,CTO,GAS,3HABukzPkaWn2ATP4ZrVDY15CPMGYuc6CyCTttGakt6C,liq,1.0,0.000008398000,0.000008140000,-3.07,8145,8048,nein
2026-09-24 11:57:54,REJECT,CTO,POLAR,3MPMS79faRVnM99tdHJFEwit6pRMeQQrWfmX32dmpump,liq,4.0,0.000017650000,0.000034300000,+94.33,10121,14786,nein
2026-09-24 12:06:00,JUP_SIGNAL,CTO_JUP,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,dd-57_m5+14_net32,1.0,0.000191390387,0.000195800000,+2.30,23836,42602,ja
2026-09-24 12:06:37,ENTRY,CTO_JUP,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,gekauft,1.0,0.000199000000,0.000203500000,+2.26,42934,43470,nein
2026-09-24 12:34:56,JUP_SIGNAL,CTO_JUP,PARAFACTUAL,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,dd-58_m5+6_net18,4.0,0.000106179510,0.000095430000,-10.12,13934,28201,ja
2026-09-24 12:34:56,ENTRY,CTO_JUP,PARAFACTUAL,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,gekauft,4.0,0.000105700000,0.000095430000,-9.72,29815,28201,nein
2026-09-24 12:43:11,REJECT,CTO,INTERVIEWSKI,2jyKFuThV7NEVGgijhnBhk7EzCgaeUd6Sj3uBhxCn42Z,liq,1.0,0.000020630000,0.000028320000,+37.28,10837,13046,nein
2026-09-24 12:52:03,EXIT,CTO_JUP,PARAFACTUAL,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,CTO_HARD_STOP,4.0,0.000086120000,0.000122600000,+42.36,26651,32249,nein
