timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-19 18:53:46,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9992 USD),,,9992,16124,14,18
2026-09-19 18:54:23,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9992 USD),,,9992,16124,14,18
2026-09-19 18:54:23,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9992 USD),,,9992,16124,14,18
2026-09-19 18:55:00,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9894 USD),,,9894,15861,14,10
2026-09-19 18:55:00,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9894 USD),,,9894,15861,14,10
2026-09-19 18:56:13,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10103 USD),,,10103,16412,10,12
2026-09-19 18:56:13,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10103 USD),,,10103,16412,10,12
2026-09-19 18:56:50,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10189 USD),,,10189,16647,15,11
2026-09-19 18:56:50,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10189 USD),,,10189,16647,15,11
2026-09-19 18:57:27,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10117 USD),,,10117,16448,15,12
2026-09-19 18:57:27,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10117 USD),,,10117,16448,15,12
2026-09-19 18:58:04,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10117 USD),,,10117,16448,15,9
2026-09-19 18:58:04,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10117 USD),,,10117,16448,15,9
2026-09-19 18:58:41,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9584 USD),,,9584,15030,12,14
2026-09-19 18:58:41,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9584 USD),,,9584,15030,12,14
2026-09-19 18:59:18,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9555 USD),,,9555,14953,12,15
2026-09-19 18:59:18,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9555 USD),,,9555,14953,12,15
2026-09-19 18:59:55,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10162 USD),,,10162,16572,16,14
2026-09-19 18:59:55,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10162 USD),,,10162,16572,16,14
2026-09-19 19:00:32,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10162 USD),,,10162,16572,16,14
2026-09-19 19:00:32,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10162 USD),,,10162,16572,16,14
2026-09-19 19:01:09,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10162 USD),,,10162,16572,9,10
2026-09-19 19:01:09,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9902 USD),,,9902,15855,9,11
2026-09-19 19:01:47,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9808 USD),,,9808,15606,5,10
2026-09-19 19:01:47,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9808 USD),,,9808,15606,5,10
2026-09-19 19:02:24,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9808 USD),,,9808,15606,5,10
2026-09-19 19:02:24,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9808 USD),,,9808,15606,5,10
2026-09-19 19:03:01,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9698 USD),,,9698,15315,5,4
2026-09-19 19:03:01,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9698 USD),,,9698,15315,5,4
2026-09-19 19:03:38,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9629 USD),,,9629,15133,6,6
2026-09-19 19:03:38,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9629 USD),,,9629,15133,6,6
2026-09-19 19:04:15,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9645 USD),,,9645,15175,7,7
2026-09-19 19:04:15,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9645 USD),,,9645,15175,7,7
2026-09-19 19:04:52,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9645 USD),,,9645,15175,3,7
2026-09-19 19:04:52,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9645 USD),,,9645,15175,3,7
2026-09-19 19:05:30,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9645 USD),,,9645,15175,3,7
2026-09-19 19:05:30,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9645 USD),,,9645,15175,3,7
2026-09-19 19:06:07,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,4,7
2026-09-19 19:06:07,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,4,7
2026-09-19 19:06:44,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,3,6
2026-09-19 19:06:44,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,3,6
2026-09-19 19:07:21,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,3,6
2026-09-19 19:07:21,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,3,6
2026-09-19 19:07:58,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,2,3
2026-09-19 19:07:58,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,2,3
2026-09-19 19:08:35,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,2,3
2026-09-19 19:08:35,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9642 USD),,,9642,15156,2,3
2026-09-19 19:09:12,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9495 USD),,,9495,14775,2,6
2026-09-19 19:09:12,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9495 USD),,,9495,14775,2,6
2026-09-19 19:09:49,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9421 USD),,,9421,14584,1,8
2026-09-19 19:09:49,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9421 USD),,,9421,14584,1,8
2026-09-19 19:10:27,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8652 USD),,,8652,12680,2,11
2026-09-19 19:10:27,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8652 USD),,,8652,12680,2,11
2026-09-19 19:11:04,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8572 USD),,,8572,12489,2,13
2026-09-19 19:11:04,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8572 USD),,,8572,12489,2,13
2026-09-19 19:11:41,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8971 USD),,,8971,13468,9,13
2026-09-19 19:11:41,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8971 USD),,,8971,13468,9,13
2026-09-19 19:12:18,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9429 USD),,,9429,14619,19,14
2026-09-19 19:12:18,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9429 USD),,,9429,14619,19,14
2026-09-19 19:12:56,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8339 USD),,,8339,11953,21,21
2026-09-19 19:12:56,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8339 USD),,,8339,11953,21,21
2026-09-19 19:13:33,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8345 USD),,,8345,11967,22,21
2026-09-19 19:13:33,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8345 USD),,,8345,11967,22,21
2026-09-19 19:14:10,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8449 USD),,,8449,12210,27,14
2026-09-19 19:14:10,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8449 USD),,,8449,12210,27,14
2026-09-19 19:14:47,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8383 USD),,,8383,12055,26,12
2026-09-19 19:14:47,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8383 USD),,,8383,12055,26,12
2026-09-19 19:15:24,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8358 USD),,,8358,11996,26,14
2026-09-19 19:15:24,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8358 USD),,,8358,11996,26,14
2026-09-19 19:16:01,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8358 USD),,,8358,11996,19,12
2026-09-19 19:16:01,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8358 USD),,,8358,11996,19,12
2026-09-19 19:16:38,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8358 USD),,,8358,11996,19,12
2026-09-19 19:16:38,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8358 USD),,,8358,11996,19,12
2026-09-19 19:17:15,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8348 USD),,,8348,11980,9,12
2026-09-19 19:17:15,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8348 USD),,,8348,11980,9,12
2026-09-19 19:17:53,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8227 USD),,,8227,11701,5,8
2026-09-19 19:17:53,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8227 USD),,,8227,11701,5,8
2026-09-19 19:18:30,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8176 USD),,,8176,11582,0,9
2026-09-19 19:18:30,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8176 USD),,,8176,11582,0,9
2026-09-19 19:19:07,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8281 USD),,,8281,11824,1,9
2026-09-19 19:19:07,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8281 USD),,,8281,11824,1,9
2026-09-19 19:19:44,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8336 USD),,,8336,11952,2,9
2026-09-19 19:19:44,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8336 USD),,,8336,11952,2,9
2026-09-19 19:20:21,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8360 USD),,,8360,12007,3,7
2026-09-19 19:20:21,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8360 USD),,,8360,12007,3,7
2026-09-19 19:20:58,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8259 USD),,,8259,11780,3,8
2026-09-19 19:20:58,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8259 USD),,,8259,11780,3,8
2026-09-19 19:21:35,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8137 USD),,,8137,11499,3,8
2026-09-19 19:21:35,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8137 USD),,,8137,11499,3,8
2026-09-19 19:22:12,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8055 USD),,,8055,11313,4,11
2026-09-19 19:22:12,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8055 USD),,,8055,11313,4,11
2026-09-19 19:22:50,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8108 USD),,,8108,11433,5,9
2026-09-19 19:22:50,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8108 USD),,,8108,11433,5,9
2026-09-19 19:23:27,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8100 USD),,,8100,11415,3,10
2026-09-19 19:23:27,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8100 USD),,,8100,11415,3,10
2026-09-19 19:24:04,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8100 USD),,,8100,11415,3,10
2026-09-19 19:24:04,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (8100 USD),,,8100,11415,3,10
2026-09-19 19:25:53,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (7703 USD),,,7703,10530,3,7
2026-09-19 19:25:53,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (7703 USD),,,7703,10530,3,7
2026-09-19 19:47:52,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,"KEIN_SURGE (m5 -21.8%, 23B/19S)",,-55.1,13599,26075,23,19
2026-09-19 20:06:50,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,"KEIN_SURGE (m5 +0.1%, 13B/15S)",,-55.3,12555,22719,13,15
2026-09-19 20:07:27,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,"KEIN_SURGE (m5 -1.5%, 13B/17S)",,-56.0,12439,22359,13,17
2026-09-19 20:09:15,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11833 USD),,,11833,20515,11,14
2026-09-19 20:10:27,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11586 USD),,,11586,19785,16,18
2026-09-19 20:11:04,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11528 USD),,,11528,19608,17,18
2026-09-19 20:11:41,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11622 USD),,,11622,19885,19,18
2026-09-19 20:12:19,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11507 USD),,,11507,19547,21,17
2026-09-19 20:12:56,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11039 USD),,,11039,18213,24,16
2026-09-19 20:13:32,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11060 USD),,,11060,18272,19,13
2026-09-19 20:14:09,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11163 USD),,,11163,18562,25,15
2026-09-19 20:14:47,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11163 USD),,,11163,18562,20,11
2026-09-19 20:15:24,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11237 USD),,,11237,18772,16,13
2026-09-19 20:16:01,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11153 USD),,,11153,18533,18,14
2026-09-19 20:16:38,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11142 USD),,,11142,18501,17,13
2026-09-19 20:17:15,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10976 USD),,,10976,18037,17,17
2026-09-19 20:17:52,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10816 USD),,,10816,17593,9,22
2026-09-19 20:18:29,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10883 USD),,,10883,17777,10,23
2026-09-19 20:19:06,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10883 USD),,,10883,17777,5,21
2026-09-19 20:19:43,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10870 USD),,,10870,17741,4,18
2026-09-19 20:20:20,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11076 USD),,,11076,18316,10,20
2026-09-19 20:20:58,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10964 USD),,,10964,18012,10,23
2026-09-19 20:21:35,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10964 USD),,,10964,18012,10,13
2026-09-19 20:22:12,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (11018 USD),,,11018,18163,11,13
2026-09-19 20:22:49,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10934 USD),,,10934,17927,11,14
2026-09-19 20:23:26,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10916 USD),,,10916,17879,10,16
2026-09-19 20:24:03,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10916 USD),,,10916,17879,10,16
2026-09-19 20:24:40,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (10476 USD),,,10476,16676,6,15
2026-09-19 20:25:17,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (9743 USD),,,9743,14767,8,18
2026-09-19 20:25:54,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (9301 USD),,,9301,13663,13,22
2026-09-19 20:26:31,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8833 USD),,,8833,12536,13,23
2026-09-19 20:27:08,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8778 USD),,,8778,12422,21,26
2026-09-19 20:27:45,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8829 USD),,,8829,12540,22,21
2026-09-19 20:28:23,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8801 USD),,,8801,12476,31,21
2026-09-19 20:29:00,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8805 USD),,,8805,12484,32,21
2026-09-19 20:29:37,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8668 USD),,,8668,12168,26,18
2026-09-19 20:30:14,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8731 USD),,,8731,12313,27,19
2026-09-19 20:30:52,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8779 USD),,,8779,12423,23,15
2026-09-19 20:31:29,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8690 USD),,,8690,12227,18,14
2026-09-19 20:32:06,CTO,XCRYPTO,2TqMkSTqMpxACay3j8Cjt7uqUAWTG8HYqwWJ3xmbpump,LIQ_ZU_NIEDRIG (8677 USD),,,8677,12198,20,15
